City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Waingapu,36,ID,1627855692,84,-9.6567,120.2641,296.79,3.26
Yerbogachën,100,RU,1627855692,65,61.2767,108.0108,288.44,2.32
Pokosnoye,100,RU,1627855693,91,55.5258,101.0536,286.77,3.86
Saint Lawrence,0,MT,1627855693,83,36.0553,14.204,300.85,5.23
Moranbah,0,AU,1627855693,73,-22.0016,148.0466,291.14,0.85
Kahului,20,US,1627855693,63,20.8947,-156.47,302.74,12.86
Mazamari,96,PE,1627855694,81,-11.3258,-74.5308,295.5,0.55
Benguela,3,AO,1627855694,88,-12.5763,13.4055,294.5,1.39
North Bend,1,US,1627855695,86,43.4065,-124.2243,301.06,9.26
Abhā,97,SA,1627855695,70,18.2164,42.5053,291.29,1.38
Wagar,91,SD,1627855695,70,16.1525,36.2032,299.75,7.36
Malanje,7,AO,1627855696,30,-9.5402,16.341,293.44,1.11
Los Llanos de Aridane,90,ES,1627855696,65,28.6585,-17.9182,294.01,8.23
Crotone,2,IT,1627855696,48,39.0851,17.1178,302.31,3.99
Cobija,40,BO,1627855697,57,-11.0267,-68.7692,300.25,4.12
Seoul,99,KR,1627855477,92,37.5683,126.9778,298.86,1.45
Gaza,0,PS,1627855697,64,31.5,34.4667,300.14,1.04
Isangel,84,VU,1627855697,56,-19.55,169.2667,294.77,4.69
Tommot,100,RU,1627855698,97,58.9564,126.2925,286.57,3.28
Naxos,0,GR,1627855698,46,37.1056,25.3764,303.55,4.26
Iskateley,93,RU,1627855698,90,67.6803,53.1512,282.88,3.69
Amapá,8,BR,1627855698,96,1.0,-52.0,295.66,1.5
Vizinga,71,RU,1627855699,96,61.0749,50.1031,286.04,2.22
Camaná,31,PE,1627855699,78,-16.6228,-72.7111,291.39,3.95
Sisimiut,0,GL,1627855699,61,66.9395,-53.6735,285.9,1.0
Antofagasta,27,CL,1627855700,75,-23.65,-70.4,287.75,1.81
Fort Abbas,41,PK,1627855700,51,29.1925,72.8536,306.78,7.01
Jalu,4,LY,1627855700,23,29.0331,21.5482,304.28,4.85
Joshīmath,92,IN,1627855701,86,30.5667,79.5667,295.05,0.86
Saint-Pierre,20,RE,1627855701,67,-21.3393,55.4781,292.95,2.57
Yar-Sale,100,RU,1627855701,96,66.8333,70.8333,285.75,7.57
Purpe,92,RU,1627855702,68,64.4803,76.6897,286.63,5.55
Mezen',6,RU,1627855702,85,65.8522,44.24,281.49,2.06
Ballina,63,AU,1627855702,83,-28.8667,153.5667,290.81,5.41
Yichun,100,CN,1627855703,100,47.7,128.9,292.87,0.51
Soyo,44,AO,1627855703,85,-6.1349,12.3689,295.6,3.63
Petropavlovsk-Kamchatskiy,0,RU,1627855703,82,53.0452,158.6483,287.48,3.0
Vaitape,38,PF,1627855704,68,-16.5167,-151.75,298.55,6.53
Rabo de Peixe,75,PT,1627855704,100,37.8,-25.5833,294.88,4.63
Nālūt,8,LY,1627855704,12,30.3333,10.85,306.65,5.18
Kindu,60,CD,1627855705,45,-2.95,25.95,296.93,0.22
Askino,78,RU,1627855705,80,56.0901,56.5783,288.95,1.82
Paamiut,100,GL,1627855705,90,61.994,-49.6678,281.67,1.52
Shelburne,95,CA,1627855705,79,44.0787,-80.2041,291.89,5.43
Puerto El Triunfo,97,SV,1627855706,58,13.2833,-88.55,304.24,3.9
Bastrop,78,US,1627855706,58,32.7562,-91.8724,307.43,0.89
Lima,90,PE,1627855490,80,-12.0432,-77.0282,291.43,3.09
Cairns,60,AU,1627855611,90,-16.9167,145.7667,295.12,3.09
Duekoué,90,CI,1627855707,99,6.7472,-7.3496,293.98,1.03
Watertown,75,US,1627855707,62,42.3709,-71.1828,298.16,0.45
Kaitangata,32,NZ,1627855624,93,-46.2817,169.8464,280.79,2.01
Mehamn,100,NO,1627855707,95,71.0357,27.8492,280.35,8.75
Ust-Nera,1,RU,1627855708,62,64.5667,143.2,284.26,1.92
Tokur,100,RU,1627855708,99,53.1333,132.9,285.36,1.1
Skibbereen,91,IE,1627855708,84,51.55,-9.2667,288.04,3.26
Katsuura,3,JP,1627855709,78,35.1333,140.3,302.65,2.35
Vostok,41,RU,1627855709,76,46.4856,135.8833,293.33,1.16
Shar,0,KZ,1627855709,38,49.5886,81.0453,292.93,1.41
Iralaya,18,HN,1627855710,77,15.0,-83.2333,303.2,4.67
Zhezkazgan,74,KZ,1627855710,29,47.8043,67.7144,300.63,3.88
Chapais,98,CA,1627855710,62,49.7834,-74.8492,287.15,3.41
Barra de Tecoanapa,49,MX,1627855711,64,16.5167,-98.75,303.86,4.36
Griffith,1,US,1627855711,61,41.5284,-87.4237,298.65,2.68
Povenets,100,RU,1627855711,97,62.8487,34.8262,287.17,2.75
Penzance,30,GB,1627855712,78,50.1186,-5.5371,286.71,4.72
Lebanon,1,US,1627855712,59,36.2081,-86.2911,302.38,3.6
Shingū,68,JP,1627855712,82,33.7333,135.9833,299.77,1.41
Mongo,98,TD,1627855713,83,12.1844,18.693,297.19,1.76
Aasiaat,0,GL,1627855714,81,68.7098,-52.8699,278.81,4.2
The Valley,2,AI,1627855714,74,18.217,-63.0578,303.07,6.62
Kiunga,87,PG,1627855715,94,-6.1219,141.2906,295.77,1.33
Agirish,67,RU,1627855716,96,61.9247,63.0231,285.41,3.02
Kodinsk,100,RU,1627855716,99,58.6881,99.1844,286.86,2.38
Nautla,46,MX,1627855716,64,20.2167,-96.7833,303.51,5.0
Ocós,100,GT,1627855717,69,14.5094,-92.1933,306.43,2.99
Corinth,0,GR,1627855717,47,37.9407,22.9573,306.31,1.09
Winnemucca,1,US,1627855537,34,40.973,-117.7357,303.77,3.09
Linxia Chengguanzhen,13,CN,1627855718,56,35.6003,103.2064,290.58,1.91
Luganville,47,VU,1627855718,57,-15.5333,167.1667,296.6,3.51
Verkhovazh'ye,92,RU,1627855718,98,60.7472,42.0465,288.21,3.84
Cruzeiro do Sul,0,BR,1627855719,84,-29.5128,-51.9853,288.19,0.55
Mopipi,0,BW,1627855719,41,-21.1833,24.8833,287.3,4.0
Katobu,33,ID,1627855719,95,-4.9408,122.5276,295.75,1.17
Quryq,0,KZ,1627855720,30,43.2,51.65,302.47,3.36
Tūkrah,0,LY,1627855720,69,32.5341,20.5791,300.2,4.01
Makakilo City,20,US,1627855720,45,21.3469,-158.0858,304.33,6.17
Zheleznodorozhnyy,95,RU,1627855721,88,55.7503,38.0042,293.79,1.9
Codrington,0,AU,1627855721,84,-38.2667,141.9667,279.36,7.16
Deputatsky,6,RU,1627855573,71,69.3,139.9,279.58,2.28
Ende,95,ID,1627855721,88,-8.8432,121.6623,298.2,2.71
Gurupá,94,BR,1627855722,76,-1.405,-51.64,298.3,0.66
Quatre Cocos,52,MU,1627855722,68,-20.2078,57.7625,292.64,6.98
Sakaiminato,100,JP,1627855722,73,35.55,133.2333,299.11,2.97
Saint-Léonard,100,CA,1627855723,45,47.173,-67.9247,296.25,2.97
Punta Alta,7,AR,1627855723,43,-38.8759,-62.0736,283.8,4.14
Cap Malheureux,17,MU,1627855723,81,-19.9842,57.6142,292.85,9.44
Kysyl-Syr,94,RU,1627855724,64,63.8986,122.7617,292.95,1.96
Bendigo,0,AU,1627855045,60,-36.7667,144.2833,277.51,0.45
Togitsu,75,JP,1627855724,94,32.8333,129.85,299.14,2.06
Annaberg-Buchholz,100,DE,1627855724,91,50.5795,13.0063,285.75,0.45
Naryan-Mar,89,RU,1627855725,90,67.6713,53.087,282.82,3.63
Diffa,67,NE,1627855725,69,13.3154,12.6113,300.03,4.84
Gaffney,94,US,1627855725,55,35.0718,-81.6498,305.82,4.33
Labuan,100,MY,1627855701,75,5.2767,115.2417,297.24,3.26
Shizukuishi,93,JP,1627855726,95,39.6833,140.9833,294.58,1.55
Khilchipur,100,IN,1627855726,94,24.0333,76.5667,296.21,7.59
Bubaque,87,GW,1627855726,81,11.2833,-15.8333,299.62,8.77
Camagüey,75,CU,1627855727,69,21.3808,-77.9169,298.34,2.06
Aksu,62,CN,1627855727,18,41.1231,80.2644,297.05,2.55
Paphos,20,CY,1627855702,73,34.7667,32.4167,301.1,2.57
Xining,23,CN,1627855727,69,36.6167,101.7667,287.38,1.3
Sorong,30,ID,1627855515,89,-0.8833,131.25,298.91,4.47
Aktobe,0,KZ,1627855728,64,50.2797,57.2072,293.2,2.0
Mindelo,40,CV,1627855728,73,16.8901,-24.9804,297.9,6.17
Marevo,100,RU,1627855729,72,57.3146,32.0804,289.3,1.68
Olafsvik,100,IS,1627855729,92,64.8945,-23.7142,285.29,0.76
Bolobo,74,CD,1627855729,47,-2.1667,16.2333,299.27,1.71
Tadine,41,NC,1627855573,57,-21.55,167.8833,293.26,5.11
Santa Cruz de la Sierra,75,BO,1627855705,26,-17.8,-63.1667,295.18,6.17
Padang,98,ID,1627855200,91,-0.9492,100.3543,296.88,2.56
Miracema do Tocantins,11,BR,1627855730,33,-9.5618,-48.3967,301.88,2.33
Puerto Escondido,75,MX,1627855730,55,15.85,-97.0667,306.61,2.06
Chinhoyi,4,ZW,1627855731,71,-17.3667,30.2,285.98,1.89
Morales,51,CO,1627855731,52,2.757,-76.6172,296.49,1.99
Kundiawa,29,PG,1627855731,89,-6.0167,144.9667,290.92,0.72
Hokitika,83,NZ,1627855732,89,-42.7167,170.9667,283.94,0.26
Ortigueira,59,BR,1627855732,70,-24.2083,-50.9494,285.0,1.01
Maniitsoq,13,GL,1627855732,81,65.4167,-52.9,281.63,2.81
Mokhotlong,42,LS,1627855733,22,-29.2894,29.0675,277.87,0.93
Sungai Penuh,92,ID,1627855733,94,-2.0833,101.3833,289.77,0.79
Oudtshoorn,12,ZA,1627855733,87,-33.5907,22.2014,284.33,0.76
Rawlins,1,US,1627855734,17,41.7911,-107.2387,302.09,7.2
Tripoli,0,LY,1627855734,46,32.8752,13.1875,304.08,4.49
Bariloche,75,AR,1627855552,48,-41.1456,-71.3082,283.4,1.03
Meadow Lake,75,US,1627855734,34,34.8014,-106.5436,304.6,5.1
Calamar,98,CO,1627855592,73,10.2511,-74.9146,305.12,4.83
Ulladulla,1,AU,1627855735,88,-35.35,150.4667,281.41,1.87
Storforshei,40,NO,1627855735,70,66.4043,14.5233,281.03,3.09
Seymchan,100,RU,1627855735,67,62.8833,152.4333,280.22,9.62
Falun,100,SE,1627855736,93,60.6036,15.626,286.45,2.44
Tyrma,100,RU,1627855736,85,50.0833,132.1667,291.58,1.54
Novaci,68,RO,1627855736,39,45.1833,23.6667,298.91,0.61
Kargasok,48,RU,1627855737,88,59.0556,80.8572,283.13,2.2
Coquimbo,20,CL,1627855718,94,-29.9533,-71.3436,286.0,4.63
Waipawa,94,NZ,1627855737,76,-41.4122,175.5153,282.85,1.68
Sakakah,0,SA,1627855738,13,29.9697,40.2064,305.38,4.3
Belaya Gora,3,RU,1627855738,54,68.5333,146.4167,280.61,2.82
Huty,41,UA,1627855738,47,50.1332,35.3439,296.55,2.71
Pļaviņas,100,LV,1627855739,91,56.6178,25.7255,288.8,1.15
Paragominas,90,BR,1627855739,59,-2.9667,-47.4833,298.62,1.76
Verāval,100,IN,1627855739,85,20.9,70.3667,300.5,9.24
Anjozorobe,24,MG,1627855740,98,-18.4,47.8667,286.33,1.76
Chuguyevka,59,RU,1627855740,78,44.1653,133.8633,294.66,1.58
Langarūd,100,IR,1627855740,87,37.197,50.1535,296.82,1.8
Santa Maria,0,BR,1627855505,78,-29.6842,-53.8069,285.01,1.01
Port Moresby,43,PG,1627855741,72,-9.4431,147.1797,296.54,3.82
Ginir,100,ET,1627855741,66,7.1333,40.7,288.81,4.97
Avera,51,US,1627855741,37,33.194,-82.5271,309.08,6.04
Chenzhou,97,CN,1627855742,81,25.8,113.0333,298.81,0.73
Ratnagiri,92,IN,1627855742,84,16.9833,73.3,299.45,7.36
Otaki,53,NZ,1627855640,91,-40.7583,175.15,284.4,1.79
Humboldt,12,US,1627855742,37,40.6665,-123.9178,298.48,3.59
Shakawe,0,BW,1627855743,44,-18.3667,21.85,286.95,2.54
Huron,1,US,1627855743,61,41.1501,-82.5499,297.33,5.91
Bensonville,99,LR,1627855744,84,6.4461,-10.6125,297.0,2.22
Miles City,1,US,1627855744,15,46.4083,-105.8406,310.66,2.57
Kashgar,100,CN,1627855744,34,39.4547,75.9797,294.96,5.27
Faranah,100,GN,1627855745,98,10.0404,-10.7434,294.42,2.66
Dhekiajuli,52,IN,1627855745,97,26.7,92.5,297.89,1.27
Eureka,58,US,1627855745,72,40.8021,-124.1637,303.52,4.02
Gua Musang,100,MY,1627855745,98,4.8823,101.9644,295.88,0.62
Birjand,0,IR,1627855746,19,32.8663,59.2211,293.89,5.3
Klenovyy,61,UA,1627855746,54,48.1193,39.4588,296.75,2.39
Pran Buri,100,TH,1627855747,74,12.3847,99.9098,301.98,5.44
Revere,75,US,1627855747,63,42.4084,-71.012,298.21,0.45
Fort Nelson,0,CA,1627855653,29,58.8053,-122.7002,307.29,1.51
Shawinigan,100,CA,1627855747,71,46.5668,-72.7491,291.8,2.49
